date,text,title
12/1/2020,"Pfizer CEO Albert Bourla sold 132,508 shares at an average price of $41.94 per share, or nearly $5.6 million total, on Monday, according to financial filings.",Pfizer CEO sold $5.6 million of stock as company announced vaccine data that sent shares soaring
12/1/2020,"On Monday, news outlets and scientists alike were celebrating. That morning, vaccine manufacturers Pfizer and BioNTech released the results of an interim data ...",What We Still Need to Know About Pfizer’s COVID-19 Vaccine
12/1/2020,"Don't get too excited about Pfizer's made-in-Michigan COVID-19 vaccine just yet. Posted By Lee DeVito on Mon, Nov 9, 2020 at 12:28 PM.",Don't get too excited about Pfizer's made-in-Michigan COVID-19 vaccine just yet
12/1/2020,"Pfizer has announced positive early results from its coronavirus vaccine trial, cementing the lead in a frenzied global race that has unfolded at record-breaking ...",What the Pfizer Vaccine Means for the Fight Against the Coronavirus?
12/1/2020,The Pfizer vaccine is based on messenger RNA genetic material and it's uncertain if PFAS contamination would disrupt its efficacy in patients. But there are several ...,Covid: chemicals found in everyday products could hinder vaccine
12/1/2020,"Covid-19 vaccine results from Pfizer Inc. and BioNTech SE fueled optimism that the world will soon have a potential way out of the pandemic, yet experts ...","Pfizer Vaccine Results Leave Questions About Safety, Longevity"
12/1/2020,"The bloc has agreed to pay 15.50 euros ($18.34) per dose for the COVID-19 vaccine candidate being developed by Pfizer and BioNTech, according to the ...",Exclusive: EU could pay over $10 billion for Pfizer and CureVac vaccines - source
12/1/2020,"BRUSSELS (Reuters) - The European Union has struck a deal to initially pay less for Pfizer's COVID-19 vaccine candidate than the United States, an EU official ...",Exclusive: Europe to pay less than U.S. for Pfizer vaccine under initial deal - source
12/1/2020,"5 VCs discuss the future of SaaS and software after Pfizer's vaccine breakthrough. SaaS stocks sold sharply on good vaccine tidings, but do VCs care?",5 VCs discuss the future of SaaS and software after Pfizer’s vaccine breakthrough
12/1/2020,Pfizer and BioNTech's vaccine is made from genetic material called mRNA. mRNA carries instructions inside of cells and tells them to build proteins. The vaccine ...,Pfizer’s COVID-19 vaccine announcement shows the promise of gene-based vaccines
12/1/2020,"What you need to know about BioNTech — the European company behind Pfizer's Covid-19 vaccine. Published Wed, Nov 11 202011:10 AM EST Updated Wed, ...",What you need to know about BioNTech — the European company behind Pfizer's Covid-19 vaccine
12/1/2020,"Pfizer announced this week that their COVID-19 vaccine candidate has performed extremely well in their clinical trials, a reassuring sign that the months of ...",Pfizer’s COVID-19 vaccine news is why we try to flatten the curve
12/1/2020,United Airlines has already begun flying Pfizer's COVID-19 vaccine into position — including trips to and from locations in the U.S. and Europe — in anticipation ...,Pfizer's vaccine being flown on dry-ice packed United Airlines charter planes
12/1/2020,"When the coronavirus pandemic broke earlier this year, Pfizer's CEO Dr. Albert Bourla had only been in his job for about a year. Taking over a major U.S. ...",Corporate Scientific Leadership Key To Pfizer’s Covid-19 Vaccine Success
12/1/2020,"Pharmaceutical company Pfizer and its collaborator, BioNTech, announced today that early results in a Phase 3 clinical trial show their COVID-19 vaccine ...",UofL doctor is a participant in Pfizer's COVID-19 vaccine trial
12/1/2020,"6 key questions about the Pfizer/BioNTech Covid-19 vaccine. Read more. There will be 100m doses going to the US, 200m ...",Pfizer and BioNTech’s vaccine poses global logistics challenge
12/1/2020,"Gavin Newsom said during a news briefing Monday. It will be the state's first tranche of coronavirus vaccines, developed by Pfizer and the German firm BioNTech.","California to receive 327,000 doses of Pfizer coronavirus vaccine in December"
12/1/2020,"Even with encouraging early results from a Pfizer coronavirus vaccine candidate, it will be many months before a vaccine is widely available. Here's why.","Despite Encouraging Pfizer News, Widespread Vaccination Is ..."
12/1/2020,"Drug maker Pfizer, working with German company BioNTech, says its vaccine appears to be working really well--it was found to be more than 90 percent ...",Pfizer COVID-19 Seems Promising But What's Next? : Short Wave
12/1/2020,"The Galloway, N.J. resident is among more than 42,000 people so far who have signed up for a trial of a vaccine developed by Pfizer Inc., in partnership with the ...","How they’ll know if the COVID-19 vaccines work is a matter of math, biology — and a little luck"
12/1/2020,"According to the North Dakota Department of Health, the Food and Drug Administration could approve Pfizer's coronavirus vaccine Dec. 10. A national ...",North Dakota projects Pfizer vaccine distribution Dec. 14
12/1/2020,"On Monday, Pfizer announced that the vaccine it is working on with German biotechnology company BioNTech could prevent more than 90 percent of infections.",Pfizer’s Vaccine Announcement Was Always Going To Be Political
12/1/2020,"10 to consider the Pfizer-BioNTech request, the agency said late Friday. Donald Trump Jr., the president's eldest son, has tested positive for the coronavirus, ...",Pfizer applies for emergency vaccine approval as U.S. cases reach new high
12/1/2020,"Like the vaccine developed by frontrunner Moderna, which has also announced great efficacy data but still waiting on safety clearance, Pfizer's vaccine is based ...","Pfizer’s COVID-19 Vaccine Arrives at FDA, China Reports Huge Trial Results"
12/1/2020,"The scientists who developed the Pfizer/BioNTech Covid-19 vaccine are a Turkish-German power couple. By Kara Fox and Frederik Pleitgen, CNN. Updated 4:49 ...",The scientists who developed the Pfizer/BioNTech Covid-19 vaccine are a Turkish-German power couple
12/1/2020,We have a covid-19 vaccine that works. But can we keep it cold enough to get it to enough people? Among Pfizer and BioNTech's long list of risks and ...,Pfizer covid-19 vaccine will need a gigantic new network of ...
12/1/2020,"Pfizer submitted a request for emergency use approval of its COVID-19 vaccine to the Food and Drug Administration Friday, and Missouri is preparing to ...",Missouri will have 10 freezer sites for Pfizer vaccine
12/1/2020,"Cantor Fitzgerald analyst Louise Chen wrote that she sees Pfizer's stock climbing to $53 per share, 45% above where it closed on Friday and 32% above where ...",Analyst says Pfizer set for 45% upside after strong vaccine trial ...
12/1/2020,President Trump and President-elect Joe Biden both celebrated the news that a coronavirus vaccine being developed by Pfizer and BioNTech was found to be ...,"Trump, Biden celebrate Pfizer revealing coronavirus vaccine progress"
12/1/2020,"Pfizer's vaccine looks to be 95% effective in preventing infection, a better result than preliminary data released on Nov. 9. Pfizer is going to seek emergency use ...","Pfizer’s Covid Vaccine, Boeing’s 737 MAX, and Signs of Life Returning to Normal"
12/1/2020,The favorable news Monday from Pfizer (ticker: PFE) on its Covid-19 vaccine has ignited global stock markets and investors may want to watch for these ...,Pfizer’s News Ignited the Markets. How to Invest for a Post-Vaccine World.
12/1/2020,"The drug company Pfizer announced on Monday that its trial COVID-19 vaccine had been effective more than 95% of the time in early clinical trials, although this ...",Penn professor's mRNA technology provides basis for Pfizer's ...
12/1/2020,"Pfizer said it expected deliveries to begin by the end of the year, subject to regulatory approval from the European Medicines Agency. The supply agreement with ...",EU to buy up to 300m doses of BioNTech-Pfizer's Covid vaccine
12/1/2020,"BioNTech and Pfizer's COVID-19 vaccine is surprisingly effective, though experts question what effectiveness will look like in the real world. Published: Nov. 13, ...","BioNTech and Pfizer’s COVID-19 vaccine is surprisingly effective, though experts question what effectiveness will look like in the real world"
12/1/2020,"[Here's what you need to know about Pfizer's Covid-19 Vaccine.] On Nov. 17-18, DealBook is holding our first Online Summit. Join us as we welcome the most ...",Are Markets Overexcited About Pfizer's Covid-19 Vaccine News?
12/1/2020,"Any change to Pfizer's storage requirements is unlikely to impact the first wave of vaccine distribution, which may start by early 2021. That's only if the federal ...",Pfizer’s COVID vaccine comes with a chilly complication. But that may change
12/1/2020,A billionaire scientist behind Pfizer and BioNTech's breakthrough COVID-19 vaccine says he expects it to “bash the virus over the head” and ultimately end the ...,Scientist behind Pfizer's COVID-19 vaccine makes bold claim: It can stop pandemic
12/1/2020,"The news vaulted Pfizer and BioNTech to the front of the global race for a safe and effective vaccine and caused Pfizer's share price to spike almost 15% to $41.99, ...",Pfizer CEO Joins Host of Executives at Covid-19 Vaccine Makers in Big Stock Sale
12/1/2020,"Pfizer's COVID-19 vaccine looks impressive, but Sanofi, J&J and Novavax shots eye a logistics edge. by Eric Sagonowsky |. Nov 11, 2020 9:26am.","Pfizer's COVID-19 vaccine looks impressive, but Sanofi, J&J ..."
12/1/2020,Pfizer's expertise with mass-market vaccines and quick action from regulatory authorities helped speed up the development process to 10 months rather than ...,Scientist behind BioNTech/Pfizer vaccine says it can end pandemic
12/1/2020,"Pfizer's COVID-19 vaccine breakthrough marks start of next bull market: strategist. Brian Sozzi. ·Editor-at-Large. November 11, 2020 ...",Pfizer's COVID-19 vaccine breakthrough marks start of next bull market: strategist
12/1/2020,"Wednesday, November 11, 2020 (Kaiser News) -- Pfizer's announcement on Monday that its COVID-19 shot appears to keep nine in 10 people from getting the ...",5 Important Questions About Pfizer's COVID Vaccine
12/1/2020,"Pfizer: While Pfizer's seem to lower the risk of contracting symptomatic COVID-19, we don't yet know if it lowers the risk of spreading the disease ...",7 unanswered questions about the coronavirus vaccines from Pfizer and Moderna - Business Insider
12/1/2020,"Pfizer, BioNTech — Pfizer and BioNTech jumped 7.7% and 13.9%, respectively, after the two companies released trial data that showed their coronavirus vaccine ...","Stocks making the biggest moves midday: Pfizer, Zoom Video, JPMorgan Chase, United Airlines & more"
12/1/2020,New York (CNN Business) Pfizer CEO Albert Bourla filed to sell millions of dollars of his company's stock Monday -- the day the pharmaceutical giant announced ...,Pfizer's CEO sold $5.6 million in stock the day he announced promising vaccine news
12/1/2020,"Pfizer's vaccine has to be kept at minus 75 degrees Celsius — or about minus 103 degrees Fahrenheit. No other vaccine in the US needs to be kept that cold, and ...",(45) Moderna's vaccine has a significant advantage over Pfizer's
